	{1, 1.00000, 0.00000, 0.00000, 0.00000, 1.00000, 0.00000, 0.00000, 0.00000, 1.00000,   0.0000,   0.0000, 229.7100,0,0,0,0,0,0,"2026 Wheel"},
  
        //            -gamma     beta    gamma            -alpha    -beta    alpha                 x0        y0        z0
	{0, 1.00000, 0.00000, 0.00000, 0.00000, 1.00000, 0.00000, 0.00000, 0.00000, 1.00000,   0.0000,   0.0000,-229.7100,0,0,0,0,0,0,"2026 Wheel"},
MakeGraph(2026,"Tpc","^W")	z =   1.6351 +/- 0.0001 (cm) alpha = -3.62 +/- 0.00 [mrad] beta =  0.89 +/- 0.00 [mrad] chi2/ndf 38634572.77/  54 res. =1020.6 +/-8941.8 (mkm)
MakeGraph(2026,"Tpc","^E")	z =   0.2022 +/- 0.0001 (cm) alpha =  2.23 +/- 0.00 [mrad] beta =  2.25 +/- 0.00 [mrad] chi2/ndf 49989729.18/  70 res. =-1441.8 +/-8822.9 (mkm)
TpcCS_6  
        //            -gamma     beta    gamma            -alpha    -beta    alpha                 x0        y0        z0
	{0, 1.00000, 0.00000, 0.00000, 0.00000, 1.00000, 0.00000, 0.00000, 0.00000, 1.00000,   0.0000,   0.0000,   0.0000,0,0,0,0,0,0,"2026 TPC 03/04/2024 average of West and East"},
  
        //            -gamma     beta    gamma            -alpha    -beta    alpha                 x0        y0        z0
	{1, 1.00000, 0.00000, 0.00000, 0.00000, 1.00000, 0.00000, 0.00000, 0.00000, 1.00000,   0.0000,   0.0000, 229.7100,0,0,0,0,0,0,"2026 Wheel"},
  
        //            -gamma     beta    gamma            -alpha    -beta    alpha                 x0        y0        z0
	{0, 1.00000, 0.00000, 0.00000, 0.00000, 1.00000, 0.00000, 0.00000, 0.00000, 1.00000,   0.0000,   0.0000,-229.7100,0,0,0,0,0,0,"2026 Wheel"},
MakeGraph(2026,"Tpc","^W")	z =   1.6351 +/- 0.0001 (cm) alpha = -3.62 +/- 0.00 [mrad] beta =  0.89 +/- 0.00 [mrad] chi2/ndf 38634572.77/  54 res. =1020.6 +/-8941.8 (mkm)
TpcCS_6  
        //            -gamma     beta    gamma            -alpha    -beta    alpha                 x0        y0        z0
	{0, 1.00000, 0.00000, 0.00000, 0.00000, 1.00000, 0.00000, 0.00000, 0.00000, 1.00000,   0.0000,   0.0000,   0.0000,0,0,0,0,0,0,"2026 TPC 03/04/2024 average of West and East"},
  
        //            -gamma     beta    gamma            -alpha    -beta    alpha                 x0        y0        z0
	{1, 1.00000, 0.00000, 0.00000, 0.00000, 1.00000, 0.00000, 0.00000, 0.00000, 1.00000,   0.0000,   0.0000, 229.7100,0,0,0,0,0,0,"2026 Wheel"},
  
        //            -gamma     beta    gamma            -alpha    -beta    alpha                 x0        y0        z0
	{0, 1.00000, 0.00000, 0.00000, 0.00000, 1.00000, 0.00000, 0.00000, 0.00000, 1.00000,   0.0000,   0.0000,-229.7100,0,0,0,0,0,0,"2026 Wheel"},
MakeGraph(2026,"Tpc","^W")	z =   0.7882 +/- 0.0002 (cm) alpha =  0.39 +/- 0.00 [mrad] beta =  0.63 +/- 0.00 [mrad] chi2/ndf        2.29/  29 res. =  -0.0 +/-   2.7 (mkm)
MakeGraph(2026,"Tpc","^E")	z =   0.9054 +/- 0.0002 (cm) alpha =  0.42 +/- 0.00 [mrad] beta =  0.57 +/- 0.00 [mrad] chi2/ndf        3.69/  38 res. =  -0.0 +/-   3.0 (mkm)
TpcCS_6  
        //            -gamma     beta    gamma            -alpha    -beta    alpha                 x0        y0        z0
	{0, 1.00000, 0.00000, 0.00000, 0.00000, 1.00000, 0.00000, 0.00000, 0.00000, 1.00000,   0.0000,   0.0000,   0.0000,0,0,0,0,0,0,"2026 TPC 03/04/2024 average of West and East"},
  
        //            -gamma     beta    gamma            -alpha    -beta    alpha                 x0        y0        z0
	{1, 1.00000, 0.00000, 0.00000, 0.00000, 1.00000, 0.00000, 0.00000, 0.00000, 1.00000,   0.0000,   0.0000, 229.7100,0,0,0,0,0,0,"2026 Wheel"},
  
        //            -gamma     beta    gamma            -alpha    -beta    alpha                 x0        y0        z0
	{0, 1.00000, 0.00000, 0.00000, 0.00000, 1.00000, 0.00000, 0.00000, 0.00000, 1.00000,   0.0000,   0.0000,-229.7100,0,0,0,0,0,0,"2026 Wheel"},
MakeGraph(2026,"Tpc","^W")	z =   0.7882 +/- 0.0002 (cm) alpha =  0.39 +/- 0.00 [mrad] beta =  0.63 +/- 0.00 [mrad] chi2/ndf        2.29/  29 res. =  -0.0 +/-   2.7 (mkm)
MakeGraph(2026,"Tpc","^E")	z =   0.9054 +/- 0.0002 (cm) alpha =  0.42 +/- 0.00 [mrad] beta =  0.57 +/- 0.00 [mrad] chi2/ndf        3.69/  38 res. =  -0.0 +/-   3.0 (mkm)
TpcCS_6  
        //            -gamma     beta    gamma            -alpha    -beta    alpha                 x0        y0        z0
	{0, 1.00000,-0.00000, 0.00000, 0.00000, 1.00000, 0.00000,-0.00000,-0.00000, 1.00000,  -0.0409,   0.3863,   0.9971,0,0,0,0,0,0,"2026 TPC 03/04/2024 average of West and East"},
  
        //            -gamma     beta    gamma            -alpha    -beta    alpha                 x0        y0        z0
	{1, 1.00000, 0.00000, 0.00000, 0.00000, 1.00000, 0.00000, 0.00000, 0.00000, 1.00000,   0.0000,   0.0000, 229.7100,0,0,0,0,0,0,"2026 Wheel"},
  
        //            -gamma     beta    gamma            -alpha    -beta    alpha                 x0        y0        z0
	{0, 1.00000, 0.00000, 0.00000, 0.00000, 1.00000, 0.00000, 0.00000, 0.00000, 1.00000,   0.0000,   0.0000,-229.7100,0,0,0,0,0,0,"2026 Wheel"},
MakeGraph(2026,"Tpc","^W")	z =  -0.2087 +/- 0.0002 (cm) alpha =  0.39 +/- 0.00 [mrad] beta =  0.63 +/- 0.00 [mrad] chi2/ndf        2.29/  29 res. =  -0.0 +/-   2.7 (mkm)
MakeGraph(2026,"Tpc","^E")	z =  -0.0915 +/- 0.0002 (cm) alpha =  0.42 +/- 0.00 [mrad] beta =  0.57 +/- 0.00 [mrad] chi2/ndf        3.69/  38 res. =   0.0 +/-   3.0 (mkm)
TpcCS_6  
        //            -gamma     beta    gamma            -alpha    -beta    alpha                 x0        y0        z0
	{0, 1.00000, 0.00000, 0.00060,-0.00000, 1.00000,-0.00040,-0.00060, 0.00040, 1.00000,  -0.0409,   0.3863,   0.8470,0,0,0,0,0,0,"2026 TPC 03/04/2024 average of West and East"},
  
        //            -gamma     beta    gamma            -alpha    -beta    alpha                 x0        y0        z0
	{1, 1.00000, 0.00000, 0.00000, 0.00000, 1.00000, 0.00000, 0.00000, 0.00000, 1.00000,   0.0000,   0.0000, 229.7100,0,0,0,0,0,0,"2026 Wheel"},
  
        //            -gamma     beta    gamma            -alpha    -beta    alpha                 x0        y0        z0
	{0, 1.00000, 0.00000, 0.00000, 0.00000, 1.00000, 0.00000, 0.00000, 0.00000, 1.00000,   0.0000,   0.0000,-229.7100,0,0,0,0,0,0,"2026 Wheel"},
MakeGraph(2026,"Tpc","^W")	z =  -0.0587 +/- 0.0002 (cm) alpha = -0.01 +/- 0.00 [mrad] beta =  0.03 +/- 0.00 [mrad] chi2/ndf        2.29/  29 res. =  -0.0 +/-   2.7 (mkm)
MakeGraph(2026,"Tpc","^E")	z =   0.0587 +/- 0.0002 (cm) alpha =  0.01 +/- 0.00 [mrad] beta = -0.03 +/- 0.00 [mrad] chi2/ndf        3.69/  38 res. =   0.0 +/-   3.0 (mkm)
TpcCS_6  
        //            -gamma     beta    gamma            -alpha    -beta    alpha                 x0        y0        z0
	{0, 1.00000, 0.00000, 0.00060,-0.00000, 1.00000,-0.00040,-0.00060, 0.00040, 1.00000,  -0.0409,   0.3863,   0.8470,0,0,0,0,0,0,"2026 TPC 03/04/2024 average of West and East"},
  
        //            -gamma     beta    gamma            -alpha    -beta    alpha                 x0        y0        z0
	{1, 1.00000, 0.00000, 0.00000, 0.00000, 1.00000, 0.00000, 0.00000, 0.00000, 1.00000,   0.0000,   0.0000, 229.6513,0,0,0,0,0,0,"2026 Wheel"},
  
        //            -gamma     beta    gamma            -alpha    -beta    alpha                 x0        y0        z0
	{0, 1.00000, 0.00000, 0.00000, 0.00000, 1.00000, 0.00000, 0.00000, 0.00000, 1.00000,   0.0000,   0.0000,-229.6513,0,0,0,0,0,0,"2026 Wheel"},
MakeGraph(2026,"Tpc","^W")	z =   0.0000 +/- 0.0002 (cm) alpha = -0.01 +/- 0.00 [mrad] beta =  0.03 +/- 0.00 [mrad] chi2/ndf        2.29/  29 res. =  -0.0 +/-   2.7 (mkm)
MakeGraph(2026,"Tpc","^E")	z =  -0.0000 +/- 0.0002 (cm) alpha =  0.01 +/- 0.00 [mrad] beta = -0.03 +/- 0.00 [mrad] chi2/ndf        3.69/  38 res. =  -0.0 +/-   3.0 (mkm)
MakeRGraph(2026,"^WAO",0)                x0 = -0.1545 +/-  0.0004 y0 = -0.2513 +/-  0.0004 R = 54.5513 +/-  0.0003 gamma =  0.24 +/-  0.04
MakeRGraph(2026,"^WBO",0)                x0 = -0.1582 +/-  0.0005 y0 = -0.2392 +/-  0.0007 R =118.7550 +/-  0.0005 gamma = -0.00 +/-  0.05
MakeRGraph(2026,"^WCO",0)                x0 = -0.1595 +/-  0.0005 y0 = -0.2396 +/-  0.0007 R =124.3927 +/-  0.0005 gamma = -0.00 +/-  0.05
MakeRGraph(2026,"^WDO",0)                x0 = -0.1595 +/-  0.0007 y0 = -0.2345 +/-  0.0009 R =190.5983 +/-  0.0006 gamma =  0.01 +/-  0.06
MakeRGraph(2026,"^EAO",0)                x0 = -0.1470 +/-  0.0004 y0 = -0.4212 +/-  0.0004 R = 54.5656 +/-  0.0003 gamma =  0.44 +/-  0.07
MakeRGraph(2026,"^EBO",0)                x0 = -0.1469 +/-  0.0004 y0 = -0.4265 +/-  0.0004 R =118.7748 +/-  0.0003 gamma =  0.42 +/-  0.04
MakeRGraph(2026,"^ECO",0)                x0 = -0.1415 +/-  0.0004 y0 = -0.4382 +/-  0.0004 R =124.4030 +/-  0.0003 gamma =  0.42 +/-  0.05
MakeRGraph(2026,"^EDO",0)                x0 = -0.1467 +/-  0.0006 y0 = -0.4052 +/-  0.0007 R =190.6070 +/-  0.0005 gamma =  0.41 +/-  0.08
MakeRGraph(2026,"^WAO",0)                x0 = -0.1545 +/-  0.0004 y0 = -0.2513 +/-  0.0004 R = 54.5513 +/-  0.0003 gamma =  0.24 +/-  0.04
MakeRGraph(2026,"^WAO",1)                x0 = -0.1545 +/-  0.0004 y0 = -0.2513 +/-  0.0004 R = -0.6197 +/-  1.4142 gamma =  0.24 +/-  0.04
TpcCS_6  
        //            -gamma     beta    gamma            -alpha    -beta    alpha                 x0        y0        z0
	{0, 1.00000, 0.00000, 0.00060,-0.00000, 1.00000,-0.00040,-0.00060, 0.00040, 1.00000,  -0.1914,   0.0247,   0.8470,0,0,0,0,0,0,"2026 TPC 03/04/2024 average of West and East"},
  
        //            -gamma     beta    gamma            -alpha    -beta    alpha                 x0        y0        z0
	{1, 1.00000, 0.00000, 0.00000, 0.00000, 1.00000, 0.00000, 0.00000, 0.00000, 1.00000,   0.0000,   0.0000, 229.6513,0,0,0,0,0,0,"2026 Wheel"},
  
        //            -gamma     beta    gamma            -alpha    -beta    alpha                 x0        y0        z0
	{0, 1.00000, 0.00000, 0.00000, 0.00000, 1.00000, 0.00000, 0.00000, 0.00000, 1.00000,   0.0000,   0.0000,-229.6513,0,0,0,0,0,0,"2026 Wheel"},
MakeGraph(2026,"Tpc","^W")	z =  -0.0000 +/- 0.0002 (cm) alpha = -0.01 +/- 0.00 [mrad] beta =  0.03 +/- 0.00 [mrad] chi2/ndf        2.29/  29 res. =  -0.0 +/-   2.7 (mkm)
MakeGraph(2026,"Tpc","^E")	z =  -0.0001 +/- 0.0002 (cm) alpha =  0.01 +/- 0.00 [mrad] beta = -0.03 +/- 0.00 [mrad] chi2/ndf        3.69/  38 res. =  -0.0 +/-   3.0 (mkm)
MakeRGraph(2026,"^WAO",0)                x0 = -0.0040 +/-  0.0004 y0 =  0.1103 +/-  0.0004 R = 54.5513 +/-  0.0003 gamma =  0.24 +/-  0.04
MakeRGraph(2026,"^WBO",0)                x0 = -0.0077 +/-  0.0005 y0 =  0.1224 +/-  0.0007 R =118.7550 +/-  0.0005 gamma = -0.00 +/-  0.05
MakeRGraph(2026,"^WCO",0)                x0 = -0.0090 +/-  0.0005 y0 =  0.1220 +/-  0.0007 R =124.3927 +/-  0.0005 gamma = -0.00 +/-  0.05
MakeRGraph(2026,"^WDO",0)                x0 = -0.0090 +/-  0.0007 y0 =  0.1271 +/-  0.0009 R =190.5983 +/-  0.0006 gamma =  0.01 +/-  0.06
MakeRGraph(2026,"^EAO",0)                x0 =  0.0035 +/-  0.0004 y0 = -0.0596 +/-  0.0004 R = 54.5656 +/-  0.0003 gamma =  0.44 +/-  0.07
MakeRGraph(2026,"^EBO",0)                x0 =  0.0036 +/-  0.0004 y0 = -0.0649 +/-  0.0004 R =118.7748 +/-  0.0003 gamma =  0.42 +/-  0.04
MakeRGraph(2026,"^ECO",0)                x0 =  0.0090 +/-  0.0004 y0 = -0.0766 +/-  0.0004 R =124.4030 +/-  0.0003 gamma =  0.42 +/-  0.05
MakeRGraph(2026,"^EDO",0)                x0 =  0.0038 +/-  0.0006 y0 = -0.0436 +/-  0.0007 R =190.6070 +/-  0.0005 gamma =  0.41 +/-  0.08
TpcCS_6  
        //            -gamma     beta    gamma            -alpha    -beta    alpha                 x0        y0        z0
	{0, 1.00000, 0.00000, 0.00060,-0.00000, 1.00000,-0.00040,-0.00060, 0.00040, 1.00000,  -0.1914,   0.0247,   0.8470,0,0,0,0,0,0,"2026 TPC 03/04/2024 average of West and East"},
  
        //            -gamma     beta    gamma            -alpha    -beta    alpha                 x0        y0        z0
	{1, 1.00000, 0.00000, 0.00000, 0.00000, 1.00000, 0.00000, 0.00000, 0.00000, 1.00000,   0.0000,   0.1163, 229.6513,0,0,0,0,0,0,"2026 Wheel"},
  
        //            -gamma     beta    gamma            -alpha    -beta    alpha                 x0        y0        z0
	{0, 1.00000,-0.00042, 0.00000, 0.00042, 1.00000, 0.00000, 0.00000, 0.00000, 1.00000,   0.0000,  -0.0647,-229.6513,0,0,0,0,0,0,"2026 Wheel"},
MakeGraph(2026,"Tpc","^W")	z =  -0.0000 +/- 0.0002 (cm) alpha = -0.01 +/- 0.00 [mrad] beta =  0.03 +/- 0.00 [mrad] chi2/ndf        2.29/  29 res. =   0.0 +/-   2.7 (mkm)
MakeGraph(2026,"Tpc","^E")	z =  -0.0001 +/- 0.0002 (cm) alpha =  0.01 +/- 0.00 [mrad] beta = -0.03 +/- 0.00 [mrad] chi2/ndf        3.69/  38 res. =  -0.0 +/-   3.0 (mkm)
MakeRGraph(2026,"^WAO",0)                x0 = -0.0040 +/-  0.0004 y0 = -0.0060 +/-  0.0004 R = 54.5513 +/-  0.0003 gamma =  0.24 +/-  0.04
MakeRGraph(2026,"^WBO",0)                x0 = -0.0077 +/-  0.0005 y0 =  0.0061 +/-  0.0007 R =118.7550 +/-  0.0005 gamma = -0.00 +/-  0.05
MakeRGraph(2026,"^WCO",0)                x0 = -0.0090 +/-  0.0005 y0 =  0.0057 +/-  0.0007 R =124.3927 +/-  0.0005 gamma = -0.00 +/-  0.05
MakeRGraph(2026,"^WDO",0)                x0 = -0.0090 +/-  0.0007 y0 =  0.0108 +/-  0.0009 R =190.5983 +/-  0.0006 gamma =  0.01 +/-  0.06
MakeRGraph(2026,"^EAO",0)                x0 =  0.0035 +/-  0.0004 y0 =  0.0051 +/-  0.0004 R = 54.5656 +/-  0.0003 gamma =  0.05 +/-  0.06
MakeRGraph(2026,"^EBO",0)                x0 =  0.0036 +/-  0.0004 y0 = -0.0002 +/-  0.0004 R =118.7748 +/-  0.0003 gamma =  0.03 +/-  0.02
MakeRGraph(2026,"^ECO",0)                x0 =  0.0090 +/-  0.0004 y0 = -0.0119 +/-  0.0004 R =124.4030 +/-  0.0003 gamma =  0.03 +/-  0.03
MakeRGraph(2026,"^EDO",0)                x0 =  0.0039 +/-  0.0006 y0 =  0.0211 +/-  0.0007 R =190.6070 +/-  0.0005 gamma =  0.05 +/-  0.04
